"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2000,-0.0283033150881467,-5.09762487245345,144838,-3.2598971,37.1901615,1
2001,0.00706865911820276,1.20535879094325,144838,-3.2598971,37.1901615,1
2002,-0.0164054615527929,-2.89990735671533,144838,-3.2598971,37.1901615,1
2003,0.00421925435629777,0.722571665235741,144838,-3.2598971,37.1901615,1
2004,0.014197528165822,2.39529250049352,144838,-3.2598971,37.1901615,1
2005,-0.0284643765960828,-5.12794570227538,144838,-3.2598971,37.1901615,1
2006,-0.0285863377489655,-5.15091597868813,144838,-3.2598971,37.1901615,1
2007,-0.0326384837389406,-5.9191985387748,144838,-3.2598971,37.1901615,1
2008,-0.0122772734214803,-2.15630542069127,144838,-3.2598971,37.1901615,1
2009,0.0039005043562978,0.668305781735168,144838,-3.2598971,37.1901615,1
2010,0.0241817543562982,4.02000190672856,144838,-3.2598971,37.1901615,1
2011,0.0318105738007425,5.22970391840219,144838,-3.2598971,37.1901615,1
2012,0.00624564324518706,1.06633729665778,144838,-3.2598971,37.1901615,1
2013,0.025892301231298,4.29359213607287,144838,-3.2598971,37.1901615,1
2014,0.00519557014577215,0.888460641690572,144838,-3.2598971,37.1901615,1
2015,0.00686201751419258,1.17048586165288,144838,-3.2598971,37.1901615,1
2016,0.0171014418562979,2.87279868264655,144838,-3.2598971,37.1901615,1
2000,-0.0286019697891123,-5.28973315803887,144839,-3.2572819,37.1901615,1
2001,0.00490592494773073,0.860276526304207,144839,-3.2572819,37.1901615,1
2002,-0.0145165217941242,-2.62440576900974,144839,-3.2572819,37.1901615,1
2003,0.0258058591582566,4.38342777385292,144839,-3.2572819,37.1901615,1
2004,0.0335176773400749,5.62831664418988,144839,-3.2572819,37.1901615,1
2005,-0.0259055098893627,-4.77005259550523,144839,-3.2572819,37.1901615,1
2006,-0.0390703908417434,-7.35137676811378,144839,-3.2572819,37.1901615,1
2007,-0.0441450932226953,-8.37679387111743,144839,-3.2572819,37.1901615,1
2008,-0.021997693473322,-4.02494115948853,144839,-3.2572819,37.1901615,1
2009,0.0106108591582568,1.84438275045883,144839,-3.2572819,37.1901615,1
2010,0.00655559600036193,1.14662723428623,144839,-3.2572819,37.1901615,1
2011,0.027581911789835,4.67267289480062,144839,-3.2572819,37.1901615,1
2012,-0.00179434917507715,-0.317943501537022,144839,-3.2572819,37.1901615,1
2013,0.0221827341582566,3.78857045767327,144839,-3.2572819,37.1901615,1
2014,0.0172314841582566,2.96507410559214,144839,-3.2572819,37.1901615,1
2015,0.00805987231615118,1.40647222632823,144839,-3.2572819,37.1901615,1
2016,0.0195796091582566,3.35715442493325,144839,-3.2572819,37.1901615,1
2000,-0.0238735757620427,-4.39167002275335,144840,-3.2546667,37.1901615,1
2001,0.00735833213269382,1.28829562287152,144840,-3.2546667,37.1901615,1
2002,-0.000105796939988301,-0.0187389860722413,144840,-3.2546667,37.1901615,1
2003,0.0262533102028695,4.46606375371669,144840,-3.2546667,37.1901615,1
2004,0.0372102609604449,6.22757618125441,144840,-3.2546667,37.1901615,1
2005,-0.0400962731304642,-7.57539305790295,144840,-3.2546667,37.1901615,1
2006,-0.0412929836567804,-7.8170824122683,144840,-3.2546667,37.1901615,1
2007,-0.0492034159876076,-9.43931305615281,144840,-3.2546667,37.1901615,1
2008,-0.0197969310252008,-3.61781089778979,144840,-3.2546667,37.1901615,1
2009,0.00963497686953557,1.68097820323571,144840,-3.2546667,37.1901615,1
2010,0.0160037268695358,2.76500171346619,144840,-3.2546667,37.1901615,1
2011,0.0336747795011142,5.66545052447405,144840,-3.2546667,37.1901615,1
2012,0.00367872686953574,0.64775296217697,144840,-3.2546667,37.1901615,1
2013,0.0171311574250912,2.95471221707865,144840,-3.2546667,37.1901615,1
2014,0.00763122686953577,1.33551097364643,144840,-3.2546667,37.1901615,1
2015,0.00150899002743038,0.266602809172378,144840,-3.2546667,37.1901615,1
2016,0.0142834887742972,2.47428075928685,144840,-3.2546667,37.1901615,1
2000,-0.0142145826115531,-2.50456079781172,144841,-3.2520516,37.1901615,1
2001,0.0191195840551132,3.20282275749392,144841,-3.2520516,37.1901615,1
2002,0.00362833405511326,0.622044556257398,144841,-3.2520516,37.1901615,1
2003,0.0146270840551129,2.46663941574145,144841,-3.2520516,37.1901615,1
2004,0.0255735126265421,4.24347431470627,144841,-3.2520516,37.1901615,1
2005,-0.0379791659448867,-6.94852060071317,144841,-3.2520516,37.1901615,1
2006,-0.0456527770559976,-8.4572197756068,144841,-3.2520516,37.1901615,1
2007,-0.0391883921353627,-7.18377921083551,144841,-3.2520516,37.1901615,1
2008,-0.0116683106817287,-2.04780988441252,144841,-3.2520516,37.1901615,1
2009,0.00972083405511343,1.65132875281583,144841,-3.2520516,37.1901615,1
2010,0.0141280708972186,2.38425863008725,144841,-3.2520516,37.1901615,1
2011,0.0301111465551132,4.96343972961547,144841,-3.2520516,37.1901615,1
2012,0.00877083405511325,1.49207194253706,144841,-3.2520516,37.1901615,1
2013,0.00932445247616592,1.58493501461224,144841,-3.2520516,37.1901615,1
2014,0.0198767551077444,3.32593824424395,144841,-3.2520516,37.1901615,1
2015,-0.0085479159448868,-1.4929607997577,144841,-3.2520516,37.1901615,1
2016,0.00237053643606516,0.407181443116736,144841,-3.2520516,37.1901615,1
2000,-0.016782686403509,-2.96540429147341,144842,-3.2494364,37.1901615,1
2001,0.00619564692982466,1.05687300388952,144842,-3.2494364,37.1901615,1
2002,-0.00891841557017531,-1.55674566421441,144842,-3.2494364,37.1901615,1
2003,0.0184412719298246,3.08883859237311,144842,-3.2494364,37.1901615,1
2004,0.021135914786968,3.52613780279155,144842,-3.2494364,37.1901615,1
2005,-0.0252801566416042,-4.52683049184301,144842,-3.2494364,37.1901615,1
2006,-0.042442061403509,-7.81177610642527,144842,-3.2494364,37.1901615,1
2007,-0.0326164661654138,-5.90901163583973,144842,-3.2494364,37.1901615,1
2008,-0.0022366885964914,-0.386446131225001,144842,-3.2494364,37.1901615,1
2009,0.0114600219298248,1.93951863592515,144842,-3.2494364,37.1901615,1
2010,0.0276195614035085,4.56425255676737,144842,-3.2494364,37.1901615,1
2011,0.0338472094298247,5.54306356600603,144842,-3.2494364,37.1901615,1
2012,0.00470870614035052,0.805027653903547,144842,-3.2494364,37.1901615,1
2013,0.00253337719298274,0.434546805846679,144842,-3.2494364,37.1901615,1
2014,0.00739291666666664,1.25883854456625,144842,-3.2494364,37.1901615,1
2015,-0.00723603070175377,-1.25981414588585,144842,-3.2494364,37.1901615,1
2016,0.00217787907268135,0.373769792069857,144842,-3.2494364,37.1901615,1
2000,-0.0263174563064856,-4.9829436635763,144843,-3.2468212,37.1901615,1
2001,0.00711233536018074,1.27541740263084,144843,-3.2468212,37.1901615,1
2002,-0.0125226646398192,-2.31762712529686,144843,-3.2468212,37.1901615,1
2003,0.00467212702684705,0.841075238989108,144843,-3.2468212,37.1901615,1
2004,0.0206627520268471,3.62756496150714,144843,-3.2468212,37.1901615,1
2005,-0.0217229487307284,-4.08168999626755,144843,-3.2468212,37.1901615,1
2006,-0.0444312172713978,-8.67512459200855,144843,-3.2468212,37.1901615,1
2007,-0.0509952836874385,-10.0706312925299,144843,-3.2468212,37.1901615,1
2008,-0.0130911021398192,-2.42508158497822,144843,-3.2468212,37.1901615,1
2009,0.0200122037812335,3.51689844929338,144843,-3.2468212,37.1901615,1
2010,0.0208286511496549,3.65575082415707,144843,-3.2468212,37.1901615,1
2011,0.044356502026847,7.51155605490758,144843,-3.2468212,37.1901615,1
2012,0.00528601591573613,0.950660380705945,144843,-3.2468212,37.1901615,1
2013,0.0178256906233388,3.14330293995297,144843,-3.2468212,37.1901615,1
2014,0.0270767103601807,4.7068378684713,144843,-3.2468212,37.1901615,1
2015,0.0011164800970227,0.202130086963304,144843,-3.2468212,37.1901615,1
2016,0.000131204407800012,0.0237909882176231,144843,-3.2468212,37.1901615,1
2000,-0.0170524735283372,-3.28109400049014,145515,-3.2650373,37.1880782,1
2001,-0.0157420568616698,-3.02223087479259,145515,-3.2650373,37.1880782,1
2002,-0.00660294701318509,-1.24833735747047,145515,-3.2650373,37.1880782,1
2003,2.426258277477e-05,0.00453686975316192,145515,-3.2650373,37.1880782,1
2004,0.0124496098049965,2.28119118715574,145515,-3.2650373,37.1880782,1
2005,-0.0260503901950034,-5.09015598021867,145515,-3.2650373,37.1880782,1
2006,-0.0124424040838926,-2.37547088454999,145515,-3.2650373,37.1880782,1
2007,-0.0130858068616698,-2.50101837956324,145515,-3.2650373,37.1880782,1
2008,-0.00664587630611435,-1.25654345134247,145515,-3.2650373,37.1880782,1
2009,0.0066390629299965,1.22803831183827,145515,-3.2650373,37.1880782,1
2010,0.0105433598049963,1.93787393460516,145515,-3.2650373,37.1880782,1
2011,0.0434522413839438,7.58189020291995,145515,-3.2650373,37.1880782,1
2012,0.00740273480499648,1.36759139219549,145515,-3.2650373,37.1880782,1
2013,0.00741210980499674,1.36930241700466,145515,-3.2650373,37.1880782,1
2014,0.0131183598049966,2.40113275073358,145515,-3.2650373,37.1880782,1
2015,0.00242492230499647,0.451648234620344,145515,-3.2650373,37.1880782,1
2016,-0.00584470837682188,-1.10359068826345,145515,-3.2650373,37.1880782,1
2000,-0.0371264508471346,-6.52901836440075,145516,-3.2624222,37.1880782,1
2001,-0.0136283357677696,-2.31235186444482,145516,-3.2624222,37.1880782,1
2002,-0.0185241149885496,-3.16623725325601,145516,-3.2624222,37.1880782,1
2003,0.00642702137508666,1.05870033387665,145516,-3.2624222,37.1880782,1
2004,0.0135868428036582,2.21506101048361,145516,-3.2624222,37.1880782,1
2005,-0.0344330976725321,-6.0301664502488,145516,-3.2624222,37.1880782,1
2006,-0.0384101496775441,-6.76825003448038,145516,-3.2624222,37.1880782,1
2007,-0.027076550053484,-4.6885385161602,145516,-3.2624222,37.1880782,1
2008,-0.00593617306935745,-0.995737561735432,145516,-3.2624222,37.1880782,1
2009,0.0107082713750868,1.75302689938648,145516,-3.2624222,37.1880782,1
2010,0.0184520213750872,2.9873234251699,145516,-3.2624222,37.1880782,1
2011,0.0407843130417535,6.39872014181212,145516,-3.2624222,37.1880782,1
2012,0.00956452137508712,1.56837732639854,145516,-3.2624222,37.1880782,1
2013,0.0410477245000871,6.43769970165829,145516,-3.2624222,37.1880782,1
2014,0.000678666111929072,0.112736167497306,145516,-3.2624222,37.1880782,1
2015,0.0135684687435086,2.21212395890946,145516,-3.2624222,37.1880782,1
2016,0.0203170213750871,3.28052116202715,145516,-3.2624222,37.1880782,1
2000,-0.0330532340198346,-5.97662142731393,145517,-3.2598071,37.1880782,1
2001,-0.0040157836230082,-0.693975738654749,145517,-3.2598071,37.1880782,1
2002,-0.0179453426056931,-3.16846932917885,145517,-3.2598071,37.1880782,1
2003,0.0102089187579433,1.72677037643798,145517,-3.2598071,37.1880782,1
2004,0.0115979068531822,1.95765025407881,145517,-3.2598071,37.1880782,1
2005,-0.0394375098134852,-7.20439639327821,145517,-3.2598071,37.1880782,1
2006,-0.0344118049262671,-6.23579188078966,145517,-3.2598071,37.1880782,1
2007,-0.0327083431468178,-5.91100635657576,145517,-3.2598071,37.1880782,1
2008,-0.0107997617976117,-1.88583645267792,145517,-3.2598071,37.1880782,1
2009,0.0060714187579442,1.03332063330601,145517,-3.2598071,37.1880782,1
2010,0.0296964187579441,4.88099224862028,145517,-3.2598071,37.1880782,1
2011,0.0480745437579437,7.696539306479,145517,-3.2598071,37.1880782,1
2012,0.00589919653572196,1.00426913199168,145517,-3.2598071,37.1880782,1
2013,0.0264725906329437,4.37155294559805,145517,-3.2598071,37.1880782,1
2014,0.00618128717899635,1.0518460630314,145517,-3.2598071,37.1880782,1
2015,0.0093296424421544,1.58012020553774,145517,-3.2598071,37.1880782,1
2016,0.0188398562579437,3.14611020417484,145517,-3.2598071,37.1880782,1
2000,-0.0256901024983359,-4.87804048115725,145518,-3.257192,37.1880782,1
2001,-0.0152049051299145,-2.83726726779719,145518,-3.257192,37.1880782,1
2002,-0.00547011502966405,-1.00463248947954,145518,-3.257192,37.1880782,1
2003,0.0232355992560505,4.07772483488537,145518,-3.257192,37.1880782,1
2004,0.0112734591045351,2.0157709394247,145518,-3.257192,37.1880782,1
2005,-0.0335605912201399,-6.45764258941357,145518,-3.257192,37.1880782,1
2006,-0.0294424051299144,-5.62589634264647,145518,-3.257192,37.1880782,1
2007,-0.0199858888391881,-3.75899911182158,145518,-3.257192,37.1880782,1
2008,-0.00361806302465206,-0.662499265494237,145518,-3.257192,37.1880782,1
2009,0.0227260159227163,3.99144522741793,145518,-3.257192,37.1880782,1
2010,0.0235763448700856,4.13534192232175,145518,-3.257192,37.1880782,1
2011,0.0231233843437694,4.05873696873676,145518,-3.257192,37.1880782,1
2012,-0.00692051185506148,-1.27400443467722,145518,-3.257192,37.1880782,1
2013,0.0163895575893831,2.90709880296619,145518,-3.257192,37.1880782,1
2014,0.00566539092271678,1.02205333035466,145518,-3.257192,37.1880782,1
2015,0.00159377908061137,0.289398108398432,145518,-3.257192,37.1880782,1
2016,0.0123090516370024,2.19735173878912,145518,-3.257192,37.1880782,1
2000,-0.026104979942336,-5.1325037261669,145519,-3.254577,37.1880782,1
2001,-0.00884774310023057,-1.68899135612725,145519,-3.254577,37.1880782,1
2002,-0.0148432788145161,-2.86241679417092,145519,-3.254577,37.1880782,1
2003,0.0280705902331031,5.04483157476664,145519,-3.254577,37.1880782,1
2004,-0.00210569764568463,-0.397453969864996,145519,-3.254577,37.1880782,1
2005,-0.0418408978621354,-8.45721483052137,145519,-3.254577,37.1880782,1
2006,-0.0321835983633886,-6.39505864650091,145519,-3.254577,37.1880782,1
2007,-0.0116507192907065,-2.23461612464987,145519,-3.254577,37.1880782,1
2008,0.00159271742608558,0.29878769417819,145519,-3.254577,37.1880782,1
2009,0.0311647568997697,5.57356627288552,145519,-3.254577,37.1880782,1
2010,0.026913770057664,4.84581782507069,145519,-3.254577,37.1880782,1
2011,0.0370634411102952,6.56736798683144,145519,-3.254577,37.1880782,1
2012,-0.0136880208780088,-2.63445519242758,145519,-3.254577,37.1880782,1
2013,0.0191727430108803,3.49502953958013,145519,-3.254577,37.1880782,1
2014,0.00463006939976945,0.864238249813119,145519,-3.254577,37.1880782,1
2015,-0.000370111521283245,-0.0696578228371122,145519,-3.254577,37.1880782,1
2016,0.00302695928072239,0.566501079295912,145519,-3.254577,37.1880782,1
2000,-0.0134967310586515,-2.61729653635693,145520,-3.2519619,37.1880782,1
2001,0.020839136996904,3.81689544425118,145520,-3.2519619,37.1880782,1
2002,-0.00905961300309599,-1.74360933636331,145520,-3.2519619,37.1880782,1
2003,0.0205588244969038,3.76726005483254,145520,-3.2519619,37.1880782,1
2004,0.0144335268778559,2.67129802504821,145520,-3.2519619,37.1880782,1
2005,-0.0407658778840479,-8.2922617337567,145520,-3.2519619,37.1880782,1
2006,-0.0215127032808742,-4.22977505616885,145520,-3.2519619,37.1880782,1
2007,-0.0199965326459527,-3.92135478183675,145520,-3.2519619,37.1880782,1
2008,-0.0061089386609906,-1.1698618931516,145520,-3.2519619,37.1880782,1
2009,0.017115074496904,3.15377739321531,145520,-3.2519619,37.1880782,1
2010,0.0154206666021675,2.84940050619712,145520,-3.2519619,37.1880782,1
2011,0.026566011996904,4.82120789208813,145520,-3.2519619,37.1880782,1
2012,-0.00822275445046483,-1.58030207334596,145520,-3.2519619,37.1880782,1
2013,0.00128941660216747,0.243874620944466,145520,-3.2519619,37.1880782,1
2014,0.00947625870743091,1.76814082623071,145520,-3.2519619,37.1880782,1
2015,0.00334171923374593,0.629880846838737,145520,-3.2519619,37.1880782,1
2016,-0.00987748502690561,-1.90366061603241,145520,-3.2519619,37.1880782,1
2000,-0.00679603165388937,-1.23930638863529,145521,-3.2493468,37.1880782,1
2001,0.0114163989016661,2.02259337858579,145521,-3.2493468,37.1880782,1
2002,-0.016920476098334,-3.13667157880262,145521,-3.2493468,37.1880782,1
2003,0.0258657739016662,4.48130377147611,145521,-3.2493468,37.1880782,1
2004,0.0128720239016661,2.27530269767474,145521,-3.2493468,37.1880782,1
2005,-0.0387351189554773,-7.4463081823832,145521,-3.2493468,37.1880782,1
2006,-0.0219661705427785,-4.10591535065834,145521,-3.2493468,37.1880782,1
2007,-0.0122130951459532,-2.2467308465788,145521,-3.2493468,37.1880782,1
2008,-0.00271317346675543,-0.491538008534384,145521,-3.2493468,37.1880782,1
2009,0.0180907739016657,3.17196824606111,145521,-3.2493468,37.1880782,1
2010,0.00735820811219184,1.31194429869877,145521,-3.2493468,37.1880782,1
2011,0.0291707739016661,5.02849680531048,145521,-3.2493468,37.1880782,1
2012,-0.00137666030885975,-0.248873967786458,145521,-3.2493468,37.1880782,1
2013,0.00111182653324454,0.20020237108621,145521,-3.2493468,37.1880782,1
2014,0.0108085370595606,1.9167224775508,145521,-3.2493468,37.1880782,1
2015,-0.00600692346675541,-1.0940176255571,145521,-3.2493468,37.1880782,1
2016,-0.00996666657452433,-1.82681479694128,145521,-3.2493468,37.1880782,1
2000,-0.00842045176862644,-1.53829921915158,145522,-3.2467317,37.1880782,1
2001,0.0122097565647072,2.15876364672548,145522,-3.2467317,37.1880782,1
2002,-0.012875362482912,-2.36916236517323,145522,-3.2467317,37.1880782,1
2003,0.020172603786929,3.52288335343748,145522,-3.2467317,37.1880782,1
2004,0.0134948756123265,2.38120699255553,145522,-3.2467317,37.1880782,1
2005,-0.038220357071656,-7.33465060656929,145522,-3.2467317,37.1880782,1
2006,-0.0346520855405562,-6.60994629876324,145522,-3.2467317,37.1880782,1
2007,-0.0354914339114831,-6.77963113305283,145522,-3.2467317,37.1880782,1
2008,-0.00263336843529272,-0.476633492045458,145522,-3.2467317,37.1880782,1
2009,0.0191551513015492,3.35045134956276,145522,-3.2467317,37.1880782,1
2010,0.00136666445944378,0.24579287697734,145522,-3.2467317,37.1880782,1
2011,0.0441024648980409,7.42802290442936,145522,-3.2467317,37.1880782,1
2012,0.000173992675818135,0.0313517008452686,145522,-3.2467317,37.1880782,1
2013,0.0122489013015492,2.16555244247852,145522,-3.2467317,37.1880782,1
2014,0.0159975690647072,2.81185747108987,145522,-3.2467317,37.1880782,1
2015,0.000382453933128746,0.068891454571401,145522,-3.2467317,37.1880782,1
2016,-0.00701137438767352,-1.27797768888354,145522,-3.2467317,37.1880782,1
2000,-0.0237501339523052,-4.54813874652305,145523,-3.2441166,37.1880782,1
2001,0.00962062993658386,1.74400712833058,145523,-3.2441166,37.1880782,1
2002,-0.00625261411103539,-1.16298804626972,145523,-3.2441166,37.1880782,1
2003,0.0124634077143621,2.24911294190436,145523,-3.2441166,37.1880782,1
2004,0.0217822073175357,3.87328637590216,145523,-3.2441166,37.1880782,1
2005,-0.0288978927906886,-5.58248945733708,145523,-3.2441166,37.1880782,1
2006,-0.0403822976949946,-7.95680291208084,145523,-3.2441166,37.1880782,1
2007,-0.0490258283967498,-9.80727434016197,145523,-3.2441166,37.1880782,1
2008,-0.0165965575634162,-3.14027467131753,145523,-3.2441166,37.1880782,1
2009,0.0189387549365839,3.38275869308272,145523,-3.2441166,37.1880782,1
2010,0.0157456628313204,2.82664711905015,145523,-3.2441166,37.1880782,1
2011,0.0336602827143621,5.87592459429061,145523,-3.2441166,37.1880782,1
2012,0.00079361604769479,0.14592531743205,145523,-3.2441166,37.1880782,1
2013,0.0152815180944785,2.74534265678874,145523,-3.2441166,37.1880782,1
2014,0.0299621924365839,5.26032896749602,145523,-3.2441166,37.1880782,1
2015,0.0112552023050054,2.03499836101414,145523,-3.2441166,37.1880782,1
2016,-0.00459814982532092,-0.852941239560984,145523,-3.2441166,37.1880782,1
2000,0.00320514604595776,0.677537630835506,146192,-3.2701773,37.1859948,1
2001,0.00475353785882379,1.00195931380653,146192,-3.2701773,37.1859948,1
2002,-0.00632513277609667,-1.36127131696216,146192,-3.2701773,37.1859948,1
2003,0.00867667153937926,1.81563692050229,146192,-3.2701773,37.1859948,1
2004,0.0104117719858081,2.17175785202144,146192,-3.2701773,37.1859948,1
2005,-0.0153057875380015,-3.35120544358803,146192,-3.2701773,37.1859948,1
2006,-0.00225834079614656,-0.482306910028241,146192,-3.2701773,37.1859948,1
2007,-0.00514488385834833,-1.10478647162466,146192,-3.2701773,37.1859948,1
2008,0.0212005407828008,4.33605374063207,146192,-3.2701773,37.1859948,1
2009,0.0156294059143793,3.22907870147659,146192,-3.2701773,37.1859948,1
2010,0.00285284341437927,0.603460724118091,146192,-3.2701773,37.1859948,1
2011,0.0134653434143796,2.79299577533373,146192,-3.2701773,37.1859948,1
2012,-0.00690538026983151,-1.48778935456421,146192,-3.2701773,37.1859948,1
2013,-0.013890906585621,-3.03312612617904,146192,-3.2701773,37.1859948,1
2014,-0.0133436409606207,-2.91055997912064,146192,-3.2701773,37.1859948,1
2015,-0.0139240315856207,-3.04055312991177,146192,-3.2701773,37.1859948,1
2016,-0.00309715658562076,-0.662497416720337,146192,-3.2701773,37.1859948,1
2000,-0.00585997253641285,-1.156132433794,146193,-3.2675623,37.1859948,1
2001,0.0137962774635871,2.63185415716478,146193,-3.2675623,37.1859948,1
2002,0.0098746865544963,1.89626690382299,146193,-3.2675623,37.1859948,1
2003,0.00682509690803168,1.31745229009783,146193,-3.2675623,37.1859948,1
2004,0.0267056524635871,4.98617145353117,146193,-3.2675623,37.1859948,1
2005,-0.0217620558697465,-4.41574422808497,146193,-3.2675623,37.1859948,1
2006,0.000698013574698009,0.136158867528595,146193,-3.2675623,37.1859948,1
2007,-0.00714946117277612,-1.41371316824208,146193,-3.2675623,37.1859948,1
2008,0.00991502746358669,1.90388355647951,146193,-3.2675623,37.1859948,1
2009,-0.0033564569114129,-0.659332466818828,146193,-3.2675623,37.1859948,1
2010,-0.0046440003141911,-0.914294075636114,146193,-3.2675623,37.1859948,1
2011,0.00132370801914256,0.257932940666844,146193,-3.2675623,37.1859948,1
2012,-0.00533990674693868,-1.05257407715512,146193,-3.2675623,37.1859948,1
2013,0.00613299621358715,1.18525287253616,146193,-3.2675623,37.1859948,1
2014,-0.0222662225364126,-4.52212672090915,146193,-3.2675623,37.1859948,1
2015,-0.0104340350364129,-2.07508677178832,146193,-3.2675623,37.1859948,1
2016,0.00554065246358715,1.07186014413919,146193,-3.2675623,37.1859948,1
2000,-0.0115179796098561,-2.07904947217357,146194,-3.2649473,37.1859948,1
2001,-0.00319692697827767,-0.569512686684281,146194,-3.2649473,37.1859948,1
